trade_date,sector,sector_return,ticker_count,missing_count
2024-10-17,Banking,0.007918228245822334,3,0
2024-10-18,Banking,-0.0021214976112223414,3,0
2024-10-21,Banking,-0.012579659052015598,3,0
2024-10-22,Banking,-0.012910289094560379,3,0
2024-10-23,Banking,-0.0016434184238820853,3,0
2024-10-24,Banking,-0.003839669711497925,3,0
2024-10-25,Banking,-0.00545907101929044,3,0
2024-10-28,Banking,0.0017151583497658773,3,0
2024-10-29,Banking,0.002764923070356214,3,0
2024-10-30,Banking,-0.002035730765893621,3,0
2024-10-31,Banking,0.016335175921944556,3,0
2024-11-01,Banking,-0.001153995948162086,3,0
2024-11-04,Banking,-0.003086589883013987,3,0
2024-11-05,Banking,-0.007917185897967749,3,0
2024-11-06,Banking,0.013875029678252012,3,0
2024-11-07,Banking,-0.004750650278114425,3,0
2024-11-08,Banking,-0.010740227342310837,3,0
2024-11-11,Banking,-0.007404625246340853,3,0
2024-11-12,Banking,-0.006181350955356879,3,0
2024-11-13,Banking,-0.00029671954758033375,3,0
2024-11-14,Banking,-0.013870874862515889,3,0
2024-11-15,Banking,-0.011842329992884778,3,0
2024-11-18,Banking,-0.002447277875891052,3,0
2024-11-19,Banking,-0.0019641975060908554,3,0
2024-11-20,Banking,0.010687646243647745,3,0
2024-11-21,Banking,0.013018408942109113,3,0
2024-11-22,Banking,0.002938806013891737,3,0
2024-11-25,Banking,0.0024732928623375874,3,0
2024-11-26,Banking,0.010982035082023703,3,0
2024-11-27,Banking,0.0004109648304197651,3,0
2024-11-28,Banking,0.00013561069155558028,3,0
2024-11-29,Banking,0.010604368872781563,3,0
2024-12-02,Banking,0.0023182964042606224,3,0
2024-12-03,Banking,-0.006976597851521604,3,0
2024-12-04,Banking,-0.010291433367494088,3,0
2024-12-05,Banking,0.01848632172498606,3,0
2024-12-06,Banking,0.003604226970260971,3,0
2024-12-09,Banking,0.006483068035481636,3,0
2024-12-10,Banking,-0.0033561949191556564,3,0
2024-12-11,Banking,-0.005343531713054239,3,0
2024-12-12,Banking,0.0003522166355509985,3,0
2024-12-13,Banking,-0.0024702391340538643,3,0
2024-12-16,Banking,0.00153911149332057,3,0
2024-12-17,Banking,-0.0013852526259364728,3,0
2024-12-18,Banking,0.002097225610031561,3,0
2024-12-19,Banking,-0.00572758996870563,3,0
2024-12-20,Banking,-2.5541367773773693e-05,3,0
2024-12-23,Banking,0.002301159368807889,3,0
2024-12-24,Banking,-0.005831944250306716,3,0
2024-12-25,Banking,0.02433632581832949,3,0
2024-12-26,Banking,0.0019034394764301983,3,0
2024-12-27,Banking,0.006905761906532026,3,0
2024-12-30,Banking,-0.0076154283485814584,3,0
2024-12-31,Banking,-0.01836767101817253,3,0
2025-01-02,Banking,0.0109756234138881,3,0
2025-01-03,Banking,-0.007387480116830066,3,0
2025-01-06,Banking,0.008422120750887885,3,0
2025-01-07,Banking,0.013927409550909283,3,0
2025-01-08,Banking,0.0029373635825397093,3,0
2025-01-09,Banking,-0.008628298825731906,3,0
2025-01-10,Banking,-0.007976974374382903,3,0
2025-01-13,Banking,0.005194937155947062,3,0
2025-01-14,Banking,-0.009778283698817133,3,0
2025-01-15,Banking,-0.0013126092980441835,3,0
2025-01-16,Banking,0.007039632649441814,3,0
2025-01-17,Banking,0.0037758241546182645,3,0
2025-01-20,Banking,0.0012620149447859497,3,0
2025-01-21,Banking,-0.0019584172869795413,3,0
2025-01-22,Banking,-0.003204308034694107,3,0
2025-01-23,Banking,0.015284829046280368,3,0
2025-01-24,Banking,0.0004054784064507766,3,0
2025-02-03,Banking,-0.008192069661822066,3,0
2025-02-04,Banking,0.015316240090872698,3,0
2025-02-05,Banking,0.0013397734436795632,3,0
2025-02-06,Banking,0.0040695382356657666,3,0
2025-02-07,Banking,0.017201300065518677,3,0
2025-02-10,Banking,-0.008175342545093445,3,0
2025-02-11,Banking,0.0029689127517795364,3,0
2025-02-12,Banking,-0.006633385350209076,3,0
2025-02-13,Banking,0.003189355224178033,3,0
2025-02-14,Banking,0.0029531363029163074,3,0
2025-02-17,Banking,-0.006976526685963343,3,0
2025-02-18,Banking,0.003688816831423155,3,0
2025-02-19,Banking,0.004992807801330305,3,0
2025-02-20,Banking,0.003135978333972685,3,0
2025-02-21,Banking,0.010394039164263624,3,0
2025-02-24,Banking,0.0063462957030263984,3,0
2025-02-25,Banking,-0.002356764421137747,3,0
2025-02-26,Banking,-0.005460810389446717,3,0
2025-02-27,Banking,0.005265969435816771,3,0
2025-02-28,Banking,-0.0025305551068755725,3,0
2025-03-03,Banking,-0.0020216434772268124,3,0
2025-03-04,Banking,0.0006748920642904629,3,0
2025-03-05,Banking,-0.0044562939542817466,3,0
2025-03-06,Banking,0.006647341225338203,3,0
2025-03-07,Banking,0.014568180080833049,3,0
2025-03-10,Banking,0.00829866234751564,3,0
2025-03-11,Banking,0.0011626555051738041,3,0
2025-03-12,Banking,0.006466750030513853,3,0
2025-03-13,Banking,-0.014435858701747942,3,0
2025-03-14,Banking,0.004229045248482628,3,0
2025-03-17,Banking,0.008477631987176845,3,0
2025-03-18,Banking,-0.009972328725216584,3,0
2025-03-19,Banking,-0.006867389134052752,3,0
2025-03-20,Banking,0.00200258938756089,3,0
2025-03-21,Banking,-0.006560684452506016,3,0
2025-03-24,Banking,0.0007601880155407118,3,0
2025-03-25,Banking,0.007595248872868776,3,0
2025-03-26,Banking,-0.007564939009676364,3,0
2025-03-27,Banking,-0.006467039693887104,3,0
2025-03-28,Banking,-0.005583051764671702,3,0
2025-03-31,Banking,-0.0063437644206303006,3,0
2025-04-01,Banking,0.008006396451807932,3,0
2025-04-02,Banking,-0.0003403399791405877,3,0
2025-04-03,Banking,-0.06935108271541819,3,0
2025-04-04,Banking,-0.004716952821405125,3,0
2025-04-08,Banking,-0.06962667442970483,3,0
2025-04-09,Banking,-0.050624090449500704,3,0
2025-04-10,Banking,0.06916242551569463,3,0
2025-04-11,Banking,0.06252946970874196,3,0
2025-04-14,Banking,-0.0015035760075151245,3,0
2025-04-15,Banking,-0.005343434336951873,3,0
2025-04-16,Banking,-0.013308014717288263,3,0
2025-04-17,Banking,-0.0076656707275358045,3,0
2025-04-18,Banking,0.0028058183214682377,3,0
2025-04-21,Banking,-0.0078051671873182,3,0
2025-04-22,Banking,-0.0010306111999875596,3,0
2025-04-23,Banking,0.0012644999055818988,3,0
2025-04-24,Banking,0.003058341998961378,3,0
2025-04-25,Banking,-0.010488880574866891,3,0
2025-04-28,Banking,-0.0069430936996188,3,0
2025-04-29,Banking,0.0020953764011453213,3,0
2025-05-05,Banking,0.0030064756205491574,3,0
2025-05-06,Banking,0.002631472473964632,3,0
2025-05-07,Banking,-0.0018000932499767641,3,0
2025-05-08,Banking,0.006659977387918421,3,0
2025-05-09,Banking,-0.007059928634402264,3,0
2025-05-12,Banking,0.005014613331367175,3,0
2025-05-13,Banking,0.019917433505854138,3,0
2025-05-14,Banking,0.028233936492729466,3,0
2025-05-15,Banking,0.0007908568977885352,3,0
2025-05-16,Banking,-0.020249321033624496,3,0
2025-05-19,Banking,-0.005632701197187877,3,0
2025-05-20,Banking,0.004001765388154628,3,0
2025-05-21,Banking,-0.00037481259370316283,3,0
2025-05-22,Banking,-0.008197794059617958,3,0
2025-05-23,Banking,-0.0023022574655375085,3,0
2025-05-26,Banking,0.005007516961149945,3,0
2025-05-27,Banking,0.006014296869667442,3,0
2025-05-28,Banking,0.0012860978784774435,3,0
2025-05-29,Banking,-0.006554281748918774,3,0
2025-05-30,Banking,-0.010923636197295713,3,0
2025-06-02,Banking,-0.0030455991452866074,3,0
2025-06-03,Banking,0.006749667370298473,3,0
2025-06-04,Banking,-0.003069104533177621,3,0
2025-06-05,Banking,-0.0035705294421406832,3,0
2025-06-06,Banking,-0.006675759861061244,3,0
2025-06-09,Banking,-0.002826306341205953,3,0
2025-06-10,Banking,-0.0017821852021087843,3,0
2025-06-11,Banking,-0.0012638242121825554,3,0
2025-06-12,Banking,0.008443047546082308,3,0
2025-06-13,Banking,0.01564624729040805,3,0
2025-06-16,Banking,0.008626999188869444,3,0
2025-06-17,Banking,0.004371807296973247,3,0
2025-06-18,Banking,-0.006923663411144328,3,0
2025-06-19,Banking,0.005444967734616853,3,0
2025-06-20,Banking,0.009711825895633242,3,0
2025-06-23,Banking,-0.003872964551455693,3,0
2025-06-24,Banking,0.0028829290807345456,3,0
2025-06-25,Banking,-1.94106311250201e-05,3,0
2025-06-26,Banking,-0.0010844978244719898,3,0
2025-06-27,Banking,0.005819086025574904,3,0
2025-06-30,Banking,0.0033275991715940125,3,0
2025-07-01,Banking,0.00973256264116514,3,0
2025-07-02,Banking,-0.0029335435248241115,3,0
2025-07-03,Banking,0.0033672241148985003,3,0
2025-07-04,Banking,0.00662849688266139,3,0
2025-07-07,Banking,0.02042185096922348,3,0
2025-07-08,Banking,0.004910901135340022,3,0
2025-07-09,Banking,0.024835821250793755,3,0
2025-07-10,Banking,-0.00019352573151580157,3,0
2025-07-11,Banking,0.004542426290123136,3,0
2025-07-14,Banking,-0.00066323116619497,3,0
2025-07-15,Banking,-0.011248340604863053,3,0
2025-07-16,Banking,0.010836975228633694,3,0
2025-07-17,Banking,0.0015778399991735286,3,0
2025-07-18,Banking,-0.0007490221513318055,3,0
2025-07-21,Banking,-0.004265710171496906,3,0
2025-07-22,Banking,0.014843554974974508,3,0
2025-07-23,Banking,-0.0019726332447279615,3,0
2025-07-24,Banking,0.0017541815395693365,3,0
2025-07-25,Banking,-0.0013010547147656408,3,0
2025-07-28,Banking,0.00905344745837818,3,0
2025-07-29,Banking,-0.039706642708315955,3,0
2025-07-30,Banking,0.02410429473835755,3,0
2025-07-31,Banking,-0.00831589793377315,3,0
2025-08-01,Banking,-0.017288578901482127,3,0
2025-08-04,Banking,0.022750491057143146,3,0
2025-08-05,Banking,0.014525042430094226,3,0
2025-08-06,Banking,0.01797107659338944,3,0
2025-08-07,Banking,0.00722821033122197,3,0
2025-08-08,Banking,-0.006142934676951817,3,0
2025-08-11,Banking,0.0059873795971708095,3,0
2025-08-12,Banking,0.01701338090342719,3,0
2025-08-13,Banking,0.007184946926132622,3,0
2025-08-14,Banking,0.025004843345652894,3,0
2025-08-15,Banking,-0.021672196193345372,3,0
2025-08-18,Banking,-0.004003772204942857,3,0
2025-08-19,Banking,0.0064250134779523975,3,0
2025-08-20,Banking,-0.0007083527588945074,3,0
2025-08-21,Banking,0.027308984339402986,3,0
2025-08-22,Banking,0.003742429485672827,3,0
2025-08-25,Banking,-0.03430953707188481,3,0
2025-08-26,Banking,0.025977902620502036,3,0
2025-08-27,Banking,0.030634439270572338,3,0
2025-08-28,Banking,0.0003861898233140278,3,0
2025-08-29,Banking,-0.001099057648321337,3,0
2025-09-03,Banking,-0.00717719612925997,3,0
2025-09-04,Banking,0.01129809762607381,3,0
2025-09-05,Banking,-0.022580701447878455,3,0
2025-09-08,Banking,-0.026505218169286932,3,0
2025-09-09,Banking,-0.001324111546417428,3,0
2025-09-10,Banking,0.011079550459592635,3,0
2025-09-11,Banking,-0.0001979102384573883,3,0
2025-09-12,Banking,0.0015309071150152824,3,0
2025-09-15,Banking,0.018174163149670648,3,0
2025-09-16,Banking,0.0036450334932233894,3,0
2025-09-17,Banking,-0.01938477034648452,3,0
2025-09-18,Banking,-0.007574206762260023,3,0
2025-09-19,Banking,-0.012851932652127104,3,0
2025-09-22,Banking,-0.00763541480212689,3,0
2025-09-23,Banking,0.004632546705282052,3,0
2025-09-24,Banking,0.008860727759145481,3,0
2025-09-25,Banking,-0.002230786507520066,3,0
2025-09-26,Banking,-0.00018535418234081705,3,0
2025-09-29,Banking,-0.0021232685028232203,3,0
2025-09-30,Banking,-0.006999175511696006,3,0
2025-10-01,Banking,0.007188642209515613,3,0
2025-10-02,Banking,-0.0012018910972753833,3,0
2025-10-03,Banking,-0.006792410694207181,3,0
2025-10-06,Banking,0.03088000145614715,3,0
2025-10-07,Banking,-0.008753430174065935,3,0
2025-10-08,Banking,0.012692365711151954,3,0
2025-10-09,Banking,0.012087373456970937,3,0
2025-10-10,Banking,0.006532775025154332,3,0
2025-10-13,Banking,-0.0033608029808989506,3,0
2025-10-14,Banking,-0.01387817123791931,3,0
2025-10-15,Banking,-0.0028100484341169554,3,0
2025-10-16,Banking,-0.0005820916937164059,3,0
2025-10-17,Banking,-0.02106307386717095,3,0
2025-10-20,Banking,-0.05623666917555296,3,0
2025-10-21,Banking,0.011530185743226692,3,0
2025-10-22,Banking,0.0066921495992036855,3,0
2025-10-23,Banking,-0.006793108146646317,3,0
2025-10-24,Banking,-0.0009406099795752724,3,0
2025-10-27,Banking,-0.013410151232122006,3,0
2025-10-28,Banking,0.012656028244829143,3,0
2025-10-29,Banking,0.014781029408975707,3,0
2025-10-30,Banking,-0.0028072218567954943,3,0
2025-10-31,Banking,-0.011244089853988651,3,0
2025-11-03,Banking,-0.007793939159099243,3,0
2025-11-04,Banking,0.021652804950283988,3,0
2025-11-05,Banking,0.01960572998269468,3,0
2025-11-06,Banking,-0.0054085213009779825,3,0
2025-11-07,Banking,-0.027890170029990613,3,0
2025-11-10,Banking,-0.010527749210695103,3,0
2025-11-11,Banking,0.00935925801817931,3,0
2025-11-12,Banking,0.010488291719784012,3,0
2025-11-13,Banking,-0.0003091187796200323,3,0
2025-11-14,Banking,-0.0004399642591692565,3,0
2025-11-17,Banking,0.0035766215096283784,3,0
2025-11-18,Banking,0.002133336556504717,3,0
2025-11-19,Banking,-0.005780424913170805,3,0
2025-11-20,Banking,-0.00301417655042191,3,0
2025-11-21,Banking,-0.005284756068669664,3,0
2025-11-24,Banking,-0.0026852328617458974,3,0
2025-11-25,Banking,-0.013708014121265025,3,0
2025-11-26,Banking,0.007900505307335659,3,0
2025-11-27,Banking,0.00024829996132998594,3,0
2025-11-28,Banking,-0.005941332534676214,3,0
2025-12-01,Banking,-0.004683796898147389,3,0
2025-12-02,Banking,0.004121936374275492,3,0
2025-12-03,Banking,0.04158734244592425,3,0
2025-12-04,Banking,-0.0017562346329469773,3,0
2025-12-05,Banking,-0.010010402443519436,3,0
2025-12-08,Banking,-0.007643294397334059,3,0
2025-12-09,Banking,-0.006384364203436577,3,0
2025-12-10,Banking,0.00604857505721353,3,0
2025-12-11,Banking,-0.00697717889724155,3,0
2025-12-12,Banking,-0.013997505918675102,3,0
2025-12-15,Banking,0.0013847675568744073,3,0
2025-12-16,Banking,0.01300447221431722,3,0
2025-12-17,Banking,-0.001236572208227334,3,0
2025-12-18,Banking,-0.002723946218283202,3,0
2025-12-19,Banking,0.0024947406678752135,3,0
2025-12-22,Banking,0.014703615815191862,3,0
2025-12-23,Banking,-0.008387751615624217,3,0
2025-12-24,Banking,0.005179089527661218,3,0
2025-12-25,Banking,0.0012333406433302867,3,0
2025-12-26,Banking,0.001837346484866072,3,0
2025-12-29,Banking,0.0009617234083478069,3,0
2025-12-30,Banking,0.009689842862708575,3,0
2025-12-31,Banking,-0.0021562972376338494,3,0
2026-01-05,Banking,-0.008461131335216384,3,0
2026-01-06,Banking,0.011555951771768566,3,0
2026-01-07,Banking,0.04253355095057058,3,0
2026-01-08,Banking,0.046628980388481844,3,0
2026-01-09,Banking,0.06803848081599566,3,0
2026-01-12,Banking,0.05231952093703832,3,0
2026-01-13,Banking,0.016178820222937002,3,0
2026-01-14,Banking,0.03310151663786994,3,0
2026-01-15,Banking,-0.05288138048331048,3,0
2026-01-16,Banking,0.004389284084325966,3,0
2026-01-19,Banking,0.007871398341876704,3,0
2026-01-20,Banking,0.008492374246547252,3,0
2026-01-21,Banking,0.0001863672038622625,3,0
2026-01-22,Banking,-0.017088883638236834,3,0
2026-01-23,Banking,-0.026385590610916238,3,0
2026-01-26,Banking,0.009145883488902329,3,0
2026-01-27,Banking,0.005866510350645153,3,0
2026-01-28,Banking,-0.007873475661562787,3,0
2026-01-29,Banking,8.453571986610786e-05,3,0
2026-01-30,Banking,0.020076535921333887,3,0
2026-02-02,Banking,0.01674109305636229,3,0
2026-02-03,Banking,-0.0010824573648603082,3,0
2026-02-04,Banking,-0.01228116338292636,3,0
2026-02-05,Banking,-0.029177528812049602,3,0
2026-02-06,Banking,-0.02707248993638504,3,0
2026-02-09,Banking,-0.0083236943043317,3,0
2026-02-10,Banking,-0.032779234980948146,3,0
2026-02-11,Banking,0.02541110928195578,3,0
2026-02-12,Banking,-0.008188490613828573,3,0
2026-02-13,Banking,0.0017637150181304406,3,0
2026-02-23,Banking,0.026884884085884558,3,0
2026-02-24,Banking,-0.013725548606612348,3,0
2026-02-25,Banking,0.001357405659739001,3,0
2026-02-26,Banking,0.0012012899230191925,3,0
2026-02-27,Banking,-0.00843851180129481,3,0
2026-03-02,Banking,-0.041262323911695965,3,0
2026-03-03,Banking,-0.027687934923126895,3,0
2026-03-04,Banking,0.028017352632066467,3,0
2026-03-05,Banking,-0.013326292301764223,3,0
2026-03-06,Banking,-0.016215163951677103,3,0
2026-03-09,Banking,-0.06917594440221335,3,0
2026-03-10,Banking,0.04693396050224748,3,0
2026-03-11,Banking,-0.0003238999460447589,3,0
2026-03-12,Banking,-0.01855778077262038,3,0
2026-03-13,Banking,-0.008228569127419575,3,0
2026-03-16,Banking,-0.002466617907800265,3,0
2026-03-17,Banking,0.013310305613137988,3,0
2026-03-18,Banking,0.01289167803106587,3,0
2026-03-19,Banking,-0.012580030156100245,3,0
2026-03-20,Banking,-0.027451586740422845,3,0
2026-03-23,Banking,-0.024056875467640793,3,0
2026-03-24,Banking,0.019839773508496233,3,0
2026-03-25,Banking,0.00954826680866542,3,0
2026-03-26,Banking,-0.010385094206798265,3,0
2026-03-27,Banking,0.023128476598529863,3,0
2026-03-30,Banking,-0.015014165594323595,3,0
2026-03-31,Banking,0.005520485020834909,3,0
2026-04-01,Banking,0.013804945468778826,3,0
2026-04-02,Banking,-0.013394170583765463,3,0
2026-04-03,Banking,-0.013159340387329391,3,0
2026-04-06,Banking,0.0033370125680048193,3,0
2026-04-07,Banking,0.00042844901456732626,3,0
2026-04-08,Banking,0.04769684589862192,3,0
2026-04-09,Banking,-0.015917218686436068,3,0
2026-04-10,Banking,0.0038680236157175862,3,0
