trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-03-13,0.015824058663815938,0.016497378859053224,0.02823196155051318,0.022062480093220056,0.01601063476610376,0.03440645520019273,0.023172677054424495,0.026979604898396643,0.010973540742698221,0.013000121628829797
2024-03-14,-0.015777186986456804,0.004839420709521554,-0.012205303143621005,-0.008366917890481792,-0.014726884327084614,-0.009920082424892951,0.02723451064353477,0.004117187988659195,-0.00037994745582936584,0.0029605236823213956
2024-03-15,0.002555882407894764,-0.014097078474318995,0.0006526947567944141,-0.010940437652222227,-0.009455503895239156,0.012711887731289359,0.00702381592961739,-0.008701500754587385,-0.005649873818979634,-0.006798891367323516
2024-03-18,-0.018738807858146522,0.014222977727334126,-0.022588456327061596,-0.03615056078987252,-0.014414341503771447,-0.036435862796291074,-0.034534070109987436,-0.03424213878888268,0.024204562449705553,-0.024733938809693323
2024-03-19,-0.004339153362260428,0.009057521017156475,0.03187483713716377,-0.00836878686549821,-0.0014616399807838205,-0.010217161565035604,0.008835406364113582,-0.010039150634970628,0.009351675259311612,0.0031910082258462813
2024-03-20,0.02209534300544987,-0.005904325596838733,0.0038365718495834513,0.013280773172813362,0.000545170542487261,0.0324741103924584,0.013920290269162269,0.01955490052677485,-0.014403676630646714,0.005932536714807164
2024-03-21,0.012484550735385014,0.014521115068181656,0.010531843108208502,0.013982670853938894,0.0067315305353160175,0.007722694919310917,0.009968209968210054,-0.00041585746116001854,0.014274900043058869,-0.0018066185715506962
2024-03-22,0.0194049170873641,-8.98659643936428e-05,0.01336724395748908,-0.0029697649316385855,-0.00022998721021631288,0.006944278012998388,-0.01023865785871425,-0.003402345882825175,-0.0009698385375275972,0.012633565199494582
2024-03-25,-0.01907835707748799,0.01129908382120448,-0.010000200897648193,-0.017445442025378084,-0.016847780478259595,-0.02480075856241733,-0.007792826666089492,-0.012999872101773299,-0.006414293183173843,-0.005952452524407644
2024-03-26,0.006897549733888046,0.005722569718559815,0.020196490155734475,0.02122236949510044,-0.005250278428800141,0.008762563286975888,0.016648207836403566,0.008153657882282358,-0.0015767947950068677,0.006050255085237118
2024-03-27,-0.002091338285977814,0.00287564251173796,0.009056012299361704,0.0266080342293941,0.009800210558462105,0.016976480950991135,-0.0037753243135858483,0.010094932753574093,0.001491409827522198,0.005608033596530504
2024-03-28,0.002717777345098593,0.002008575968425815,2.4367751960944577e-05,0.024692557600100102,0.0008869052392975751,0.0036632638529856543,-0.006879391100702533,0.001952362358453789,-0.00466869164135449,-0.0007122507122506727
2024-03-29,-0.007919444895382544,-0.010748239451816724,-0.014339132825637294,0.011655536852947365,-0.01129646945761135,0.00625778229072534,-0.0010688165557788398,-0.006297423209986571,0.0037516009518393143,-0.005191068395672738
2024-04-01,-0.0040700819103151415,0.005622433002239413,-0.0009257472279365168,0.008927139767879696,-0.005933150339678635,-2.9167801144665734e-05,0.008139925950535845,-0.0027166498422351117,-0.005758582502768579,-0.010132135467529077
2024-04-02,-0.0037145432416605395,0.0008358776947412864,0.01614780084841705,0.030526277509175432,0.004122513874221911,0.010172554109288376,0.03260905865193231,0.0056520039387902106,-0.0037547650236538685,0.015162691360647814
2024-04-03,-0.01731633756110144,-0.004672051742865224,-0.020154710480816334,0.047122310280475976,-0.010253582067578796,-0.024607252204455882,-0.015088627295035387,4.2727322758229214e-05,0.011886796607688913,-0.009935878104726773
2024-04-04,0.002897189902701195,0.005588467773943358,-0.014950837147140553,0.026286418082037317,0.01047253533699292,0.0060759479140983785,-0.008538462706650929,-0.008665425657754708,-0.0017028014554158293,-0.019359434150396055
2024-04-05,-0.012598517326634973,0.014550747159442748,-0.019322163246136708,0.011417085285479134,-0.010616553522061404,-0.010266322354200367,-0.008878043193245219,-0.011679600570680404,-0.000644547385130867,-0.010771869366342335
2024-04-08,0.007161551966215078,-0.003900241801766402,0.003597917458904106,-0.05737424244885873,-0.009163169799094631,-0.024997058386113213,-0.005419608114218859,-0.009078934015421813,-0.000705748790042815,-0.012043348856265235
2024-04-09,0.017638254183571123,0.0016103059581320522,0.013863837570335416,0.02632006428737103,0.005582005330521482,0.03108501497378306,0.004229864574815778,0.009241504162071923,-0.000568500583232138,0.011063459548809274
2024-04-10,-0.009446334779229995,0.006750737340528001,-0.009931797901617653,0.010706491902408688,-0.003676673704311869,0.004626219293268267,-0.021965415317605614,0.002850622617487586,0.0002900621365203859,-0.0017270711318823444
2024-04-11,0.00511545700835947,-0.0016878536547554706,0.019575103731958476,0.01735276974183564,-0.0035968190422791904,0.004276250663880228,-0.0027958538361750516,-0.003774667939908586,-0.0021907788458570923,-0.004236042858226023
2024-04-12,0.02641674208601197,0.0026221067313838184,0.001938652888403114,0.015265668136730174,0.004520012884495254,0.01266657132804235,0.01781337707101316,0.01774084069787814,0.017661027518460253,0.008557501414987456
2024-04-15,-0.05508089978725735,-0.04809796608255449,-0.06297193253218743,-0.05604006644324455,-0.03813291617512423,-0.05785483823431189,-0.046117838129674925,-0.03669641197308312,-0.0033556183161810305,-0.023270064916255235
2024-04-16,0.006499096866085519,-0.017170846601211487,-0.0158069334378671,0.020333291408656324,-0.009833766114708839,-0.0032135811856120653,0.002381264775005628,0.0019681104372218186,-0.007404382127811582,-0.01627570233489802
2024-04-17,-0.029657599410002677,-0.03181847045428562,-0.02528677841606027,-0.01714821714825987,-0.0002996716223619596,-0.0344261316891639,-0.025724773408893047,0.0059774067399652004,0.007660363292550969,-0.00010439239474994515
2024-04-19,-0.009575976233735073,-0.033594966053982454,-0.025136767031788836,-0.02544297447845852,-0.010741032623354907,-0.024210265827580086,-0.007140817759221929,-0.00897356549537002,-0.017058611731858225,-0.0309244675211147
2024-04-22,0.020015341129853887,0.00538816398558184,0.02721215589073589,0.018024239520068115,0.005406074794038799,0.028337726994883534,0.0033003300330032292,0.011932061928146368,-0.018082135047427617,0.013720820797395191
2024-04-23,-0.014755404853514712,-0.026855056915177162,-0.03897033433781031,0.037073012459112986,-0.014768999907802005,-0.0038359234540351985,-0.005785931997497255,-0.004137935696797361,-0.002265999852474739,-0.013397485493230166
2024-04-24,0.021219590786984766,0.024210678603211317,0.04254230002198408,0.06337972309080553,0.017720350347904718,0.04564903527149141,0.0169277714590154,0.015427736329712283,0.011859796247083812,0.02239818532276557
2024-04-25,-0.0007431338389046379,0.004057643124139254,-0.009080879547971024,0.01379949153522871,0.014598967691592524,0.006951330019519604,-0.00752283653171119,-0.004013378889625756,0.009205606029809021,-0.008499525963271193
2024-04-26,-0.004036504421995583,0.02139410879863483,-0.006636837140260199,0.02302336604195691,-0.0028414706332791084,0.01357416977990152,0.0017317662527051396,0.02129935417779764,-0.0023301928425430254,0.00886185521096361
2024-05-02,-0.0019616701332276407,-0.004163267383013795,0.018452629967557626,0.028231586581801766,0.019455214680806465,0.009840939459206352,0.0006313026800294589,0.021022017178004598,0.006159071232485454,0.04845983656675227
2024-05-03,0.002660794346278269,-0.007944209942162458,0.008480995184800092,-0.024801688145376866,0.010432980232499686,0.00029144851448470455,0.005928034065363352,0.01783310676398035,-0.0008673026886383273,0.004504063387749002
2024-05-06,0.018811339852261428,0.009609962730982394,0.022925633317341543,0.01936736935437307,0.009007207362776123,0.024857135927931002,0.01813702175486583,0.02829973003254982,-0.020532323056454988,-0.00010973779330336608
2024-05-07,-0.0077119749369206625,-0.005619757379436763,0.013329165572954826,0.0341246164932163,0.0156691499496117,0.013483432692769451,0.024341014405654282,0.00017578529837262527,0.01937885990696442,-0.0023227266070038333
2024-05-08,-0.002897371391880991,-0.0212135698646031,0.011239864034410537,0.027109131453890267,0.011582927672805407,-0.00028830818973239286,0.027549703334390403,0.005005149588201603,-0.005242601474302999,0.009048178891367517
2024-05-09,-0.0008041261972072666,0.0041969365748815895,-0.00661813706085997,0.009937119516413443,-0.017837145579615837,-0.005961913572376483,-0.003012245231807912,0.004110408990342318,0.009072883398426601,-0.006106600191217115
2024-05-10,-0.005283566008499552,-0.012790603595614273,0.006114370740011532,0.03275429227858032,-0.0033269749617638547,-0.0014187974514939066,0.0013575269957712226,-0.0074770745200942,0.00029335067192996317,-0.00663182967071041
2024-05-13,-0.012244651839262525,0.00296778286999592,0.0042428428855085425,0.0024639652633950218,-0.00755030476610119,-0.008808732452282753,-0.0038535906770580017,-0.02413457134080199,0.00019432155267155396,0.00882232941747437
2024-05-14,-0.004892843616116009,0.00935204934530535,-0.0017487096814505776,0.03242112545246615,0.003796410667556945,0.0147654749504141,-0.009569081237926732,0.006387689593355265,-0.003828017745867015,-0.004141664230485453
2024-05-15,0.005393451823711833,0.01278444336449458,0.022926372385072336,0.03291707206327832,0.01295957116281706,0.009815723463021694,0.007478768734145473,0.005585028955155742,0.001979332482433501,-0.000800907527669259
2024-05-16,0.021429223048171853,0.004137713017107932,0.00987396201844352,0.0064194014918661875,0.0013232562943901183,-0.0031630918050004806,0.009064775196371574,0.006040470113794383,-0.0044145080121439735,0.023145508740130216
2024-05-17,-0.005422961308112151,0.006563778509052136,0.00865164970343102,0.03368536124786973,0.016745741921661266,0.01670218695741969,-0.0030203902170736394,0.014858787616427152,0.008484506513089777,-0.0014364240672258832
2024-05-20,0.004562119294545752,-0.004216092714532198,0.011145309957319549,-0.002788716125017484,-0.0007214367155448839,-0.0035012072017025497,-0.0006365117486850277,0.005475159946464303,-0.009412915361133681,0.0004101923891477825
2024-05-21,0.0027609063761847574,-0.003909205363725299,-0.0065772501688110925,0.019167043663162613,-0.0024433511443340272,0.009001317978290771,0.004284930124278256,-0.00030395645175074204,0.006367661079116867,-0.000802827503667188
2024-05-22,-0.009274960507339928,-0.002033051045049916,-0.004793179257575979,0.011587121712024917,-0.013271085371078906,-0.0020109771818067244,-0.0027980244805041097,-0.010646829438941649,-0.002324337312187471,0.0006208399062210453
2024-05-23,0.0016226213207288787,0.0007434851918254326,0.027832674351174685,0.004106310369697774,0.026285560506286016,0.006016609080438921,0.04262828681218064,0.008484433838048125,0.01790742937415646,0.03477654537853714
2024-05-24,-0.012476107970856076,-0.009292646628776194,-0.029090027712567856,-0.054354025755850875,-0.0234978258054952,-0.02367796744260427,-0.011266770543029861,-0.024598751998050467,-0.007181318439611746,-0.01834572159285312
2024-05-27,-0.0031234000543203986,0.0018331991752810566,0.008156834632064033,0.003805726266574938,0.0033747082946994724,-0.005751516531995793,0.013552646845183055,0.0025594975527632644,0.002512495792538797,0.038601784482131585
2024-05-28,0.0012234343631423543,0.0013917884481558691,0.005836554681961648,0.03829529729664971,0.026847011759361106,0.019335917699534466,0.007289209894618158,0.014339323998609599,-0.004036095775641864,0.015579938677179106
2024-05-29,-0.012374529829502748,-0.01704872293703963,-0.013280772304005742,-0.027312982097446776,-0.0074168465994497446,-0.015737281384005652,-0.0037155845086645303,0.003898549439265523,0.014859223427935072,-0.012323058534073525
2024-05-30,-0.009061422042828485,-0.013168958432116332,-0.01407775043605423,-0.00460137466981736,8.409834812746671e-05,0.012869944616287987,-0.0020599148904888085,-0.007227501862957657,0.003699043304549584,0.01782443820074738
2024-05-31,-0.008327939970662834,0.008939022265252191,0.008620847396442496,0.008216674281691075,-0.009706837853589279,0.013483606001469584,-0.0105295648384931,0.016708848452834973,0.00029309820292007976,-0.008644359258099662
2024-06-03,0.012504371188639155,0.01845897298848446,0.01910505109715155,0.03284773161871546,0.014669506250120904,-0.0009647506766018813,0.012182083575109859,0.026275386329710642,0.002872276921978482,0.03445032176661441
2024-06-04,0.006004844403697529,-0.001412427382204114,0.024242488386904643,0.03481551977710651,0.00979209833649767,0.0021720327944010354,0.0026649388301952515,0.01771529595191823,0.0019324654190398711,0.007938510393870724
2024-06-05,-0.003443079129045475,-0.0025434436906282367,-0.0006116207951070152,-0.0024381048551203413,0.03800488075358185,-0.014914732987286702,-0.005440752723538241,-0.015236892162986551,-0.008718180701168773,-0.014116047446020463
2024-06-06,0.0046316343283305805,-0.005884903969719302,0.008206358337572514,-0.0021310395188800144,-0.006757868901313431,0.002050117700992874,0.00024806149731852284,0.006569601719909575,0.0043759334334631346,-0.006315125177445369
2024-06-07,-0.0009212369130273309,-0.0006609481163929454,0.0,0.006469335172650359,0.013023995541656083,0.003948632907519456,-0.004224618892885131,0.015177316668428253,-0.002110580888417609,0.013419113539362279
2024-06-10,0.004597552091821555,-0.0025620106764645914,0.017652924144951603,0.007055185272049698,-0.006071966050998023,0.004229416445022283,0.004688045387035193,0.053892961856814324,0.008518970450709004,-0.006902617025722886
2024-06-11,-0.008119664250841615,-0.019465230978371866,0.0023268868088348973,-0.002253679738764817,-0.009594885360737196,-0.005226922115044719,0.013087074449223227,0.0034655726862104683,0.0008907096754134924,0.008228792593843385
2024-06-12,0.012684776639891501,0.007389021814655654,0.009184208116714684,0.023827637770385806,0.00837046809741678,0.02388579901832048,0.003236892952931688,0.005843783227047076,-0.003403319451826851,0.005260793694753296
2024-06-13,0.0059648862706932855,-0.002927320243851894,-0.0023486063604331773,0.001726609270366682,-0.004102722794200246,0.0020244571482806637,-0.010232448418810028,0.03228388895449582,0.001619566852195072,0.005478775068575119
2024-06-14,-0.020130178913919255,-0.01454621733690653,-0.02757514042494913,0.03550930820265519,-0.017191182673465904,-0.02262213973392513,-0.02886471268709852,-0.030097476718798366,-0.006717982836925189,-0.0334144287087497
2024-06-17,-0.009065863615489852,-0.00010688157576499435,0.04101606630474993,0.007759618984162664,-0.007624199119617685,-0.010396496676446302,-0.012486532170479755,0.024405202359725504,-0.0010337186351386436,0.010107563613175627
2024-06-18,-0.00406871609403255,-0.00047667440960119656,-0.003067278615442648,-0.0030462618744284318,-0.0004717259272362477,0.003646832414443487,0.014765354284007826,-0.00778558033102561,0.003330887609714154,0.03790218502630697
2024-06-19,-0.0032363007482010633,-0.010851841845755161,-0.001316247913629498,0.02585744800359217,-0.014075124105040896,0.008798946031820595,0.005482168171556445,0.003053331985952701,0.003994582858850386,-0.001973796062421429
2024-06-20,-0.009619633776846529,-0.007700282957040838,-0.005150062155922545,0.011009558358761273,0.005003509709726813,0.00660989822525145,-0.0035647763550389713,-0.0009019673072796497,0.018808581906272142,0.012281938611423978
2024-06-21,0.000678097452291008,-0.005583628356258363,-0.01219767533326858,0.006406039688444702,-0.0015102944067708994,0.004393264431806061,0.008724841208229694,0.011710834553149732,-0.012445834736527347,-0.01633561025763064
2024-06-24,-0.011962936507613597,-0.009480746253003621,-0.035514980313929266,-0.04695642555521536,-0.013471659842272055,-0.02485926108810843,-0.03785736253132951,-0.040409405351255624,-0.011685951530473951,-0.006783524693286469
2024-06-25,-0.00659875578885849,0.0063791622850290315,0.020556225492555386,-0.01627212726506207,-0.003979184854626079,-0.0011007895746125336,0.004609297894382358,0.022890742457948754,0.004650221261374117,0.007192894036247936
2024-06-26,-0.002013910569595286,-0.004971807218998296,0.005723887596519391,0.017033604005737574,-0.00431535998332544,0.006214744391366415,0.010555882747759019,0.015282815564381972,0.006606982244831361,0.006224503788008651
2024-06-27,-0.002971768202080227,0.005317947183705596,-0.006505313398393331,-0.004933768308821122,0.006043314444965864,0.0015988887244230792,-0.00866784482033156,-0.013223776361222295,-0.0014491648134846713,-0.012121212121212125
2024-06-28,-0.009550380911720113,-0.0039061536366482206,-0.03400418733768914,-0.029317730717500063,-0.0013729515003239785,-0.00591049654019038,-0.013308145691982132,-0.004524731144988007,-0.0034807255833660586,-0.008586214172859652
2024-07-01,0.019163789221967525,0.0016622130353059668,0.013321134672592475,0.005766290688255404,0.013361583241011369,0.022232706981363815,0.010865660431456647,-0.011943129322903276,-0.003552960712732515,0.0010031604844833082
2024-07-02,0.025467129718904635,0.009747208058152582,0.021932527114999784,0.009024216493016582,0.003985221030303225,0.007226755831908349,0.010520823294660827,-0.0016787496177584904,0.004083116280328018,-0.0021425711055737726
2024-07-03,0.012049520769967273,-0.0009537199463102904,0.0013425160489436057,0.002207587592929494,0.002463349356200369,-0.0012758573190633597,0.006837898541393865,-0.008826538677717174,0.0045563987945617486,0.018151495096795516
2024-07-04,-0.0015979311034891586,0.00057489353265013,9.311644236242866e-05,0.03309260922904422,-0.00037602319222636754,-0.004121349314402778,0.015234817350701127,0.013411620774867091,-0.0029822850658051125,-0.0010052695636986926
2024-07-05,0.004124656278643446,-0.00481540930979137,-0.0038515432312810813,0.002728001618118777,-0.0020065250104159826,0.009232316913656113,0.0020669374301669485,0.022212118018050786,0.00040412967230292934,-0.004582398879075263
2024-07-08,-0.006190692245830909,-0.010476048978281286,0.016474933330590618,-0.0017766935484621789,-0.009443675438646215,0.011651847236773335,0.02417923746360458,0.007008141756863854,0.005657762953687806,0.01536554428827297
2024-07-09,0.00804816078634,0.006931794451831601,0.0022741575247441728,0.0005523139081470655,0.006147382938434383,0.011480424256642937,0.0004960591859716942,-0.004647337673565177,0.026337640285109615,0.027605920144424534
2024-07-10,-0.005448903267043688,-0.0057680878685576475,0.0002114205013347877,0.009852164510156839,-0.007364617524351284,-0.016967102027980203,-0.00356224615396894,-0.01822429690748595,0.00039107750384263323,0.0003841391786422547
2024-07-11,-0.004617484399907353,0.012002492882870882,-0.01187383394701739,-0.008694101310251242,-0.0074255703766938535,-0.001458019834227331,-0.002288284779861723,-0.001738932332727409,0.029289538740654136,-0.0005981588271196289
2024-07-12,-0.005454320318572588,0.0024152509552173664,0.006095678525994945,-0.011227057753104877,-0.006141596677083805,0.0030644991277598934,-0.0038566955786139,0.003198232000461062,0.016005725750095845,0.00023162735107862265
2024-07-15,0.000354708570209102,-0.008859559306874801,-0.005285925265039719,-0.014058547598299498,-0.0031070334504276578,-0.0030338133084713745,0.012408035679000581,-0.006150248947039157,0.03190403517298468,0.0050315602030977695
2024-07-16,0.010011198495284349,-0.018690596735835768,-0.007297561657234719,-0.025017397354934762,-0.0027074480467470887,-0.0072419975506829255,-0.006818148086163989,-0.012909860042302287,0.06083579483718323,-0.0008987560965117251
2024-07-17,0.011491159244203223,-0.021953601759978698,-0.019062839936982545,-0.051413477900156455,-0.022675812359322294,-0.007206498706437821,-0.02955062883141109,-0.02176442171577579,-0.032652942768344,-0.03892476679685938
2024-07-18,0.007975756587037678,0.007615335114423509,0.017863689290340694,0.0004016531310225095,9.895404005488828e-05,0.016032686735249824,0.021917515311621488,-0.0013226895130911132,-0.01994542471845595,0.004619812693069621
